configuration_id,fold,nonzero_coefficient_count,selected_feature_percentage
LR-SELECTED-AP,1,199,99.5
LR-SELECTED-AP,2,200,100.0
LR-SELECTED-AP,3,196,98.0
LR-SELECTED-AP,4,200,100.0
LR-SELECTED-AP,5,197,98.5
LR-L1-WEAK-REG,1,200,100.0
LR-L1-WEAK-REG,2,200,100.0
LR-L1-WEAK-REG,3,200,100.0
LR-L1-WEAK-REG,4,200,100.0
LR-L1-WEAK-REG,5,200,100.0
